equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
92,2024-11-03 14:54:00.808821,93.5517,21.793316,1.1784075,26,TypeB,High,26.969755,50.372017
92,2024-11-04 14:54:00.808821,90.69802,22.868258,2.212489,23,TypeC,Medium,22.12873,36.198418
92,2024-11-05 14:54:00.808821,88.219666,22.421715,2.544692,77,TypeA,High,21.399227,42.485985
92,2024-11-06 14:54:00.808821,95.02906,22.093317,2.0339437,64,TypeC,Medium,15.715056,42.65588
92,2024-11-07 14:54:00.808821,87.398094,23.206532,1.9345087,91,TypeC,High,20.92762,47.09239
92,2024-11-08 14:54:00.808821,83.01116,22.549698,3.7633655,24,TypeC,High,20.740786,36.5401
92,2024-11-09 14:54:00.808821,80.843956,20.392311,2.220559,5,TypeC,Low,25.458195,66.94488
92,2024-11-10 14:54:00.808821,97.41451,23.123774,3.0056887,44,TypeB,High,23.364548,64.8499
92,2024-11-11 14:54:00.808821,96.37956,23.674828,0.27378482,33,TypeA,High,26.159563,50.185246
92,2024-11-12 14:54:00.808821,89.88639,20.71594,1.3021423,22,TypeA,Low,23.219864,67.330246
92,2024-11-13 14:54:00.808821,81.40496,21.917765,1.3511504,74,TypeC,High,23.822481,63.51869
92,2024-11-14 14:54:00.808821,84.58722,21.838085,1.3487859,11,TypeA,High,28.224546,63.312294
92,2024-11-15 14:54:00.808821,93.88655,20.351534,0.26862833,62,TypeB,High,20.63496,63.43158
92,2024-11-16 14:54:00.808821,97.18657,23.037973,0.3799763,17,TypeC,High,19.938372,61.251526
92,2024-11-17 14:54:00.808821,86.8574,22.619047,3.9601948,3,TypeA,High,32.13202,66.33991
92,2024-11-18 14:54:00.808821,80.57723,20.311478,1.8313756,71,TypeA,High,26.621334,48.417847
92,2024-11-19 14:54:00.808821,96.118355,21.05061,1.1575801,47,TypeC,High,20.956453,58.40177
92,2024-11-20 14:54:00.808821,92.25777,20.161022,3.5108216,39,TypeA,High,26.719515,40.59908
92,2024-11-21 14:54:00.808821,99.59504,22.353836,3.6108966,65,TypeB,High,22.452868,45.147366
92,2024-11-22 14:54:00.808821,83.570625,22.1451,0.07821552,69,TypeA,High,23.5583,67.992096
92,2024-11-23 14:54:00.808821,92.10459,21.599865,0.8185477,48,TypeC,High,26.926767,59.077637
92,2024-11-24 14:54:00.808821,82.19367,22.293892,2.3300319,56,TypeB,Medium,24.769163,51.180794
92,2024-11-25 14:54:00.808821,95.74395,21.17666,0.96190554,2,TypeC,High,26.305885,42.984634
92,2024-11-26 14:54:00.808821,83.00236,23.611744,1.9625683,74,TypeC,High,25.433468,55.820698
92,2024-11-27 14:54:00.808821,92.17965,22.300636,2.3351407,24,TypeA,Medium,30.398878,61.825123
92,2024-11-28 14:54:00.808821,90.72975,20.107058,3.0610528,53,TypeC,High,19.996635,57.368397
92,2024-11-29 14:54:00.808821,84.605064,22.018429,3.8849819,95,TypeC,High,24.06847,53.061768
92,2024-11-30 14:54:00.808821,81.13479,21.661907,3.821121,58,TypeA,Medium,24.997087,50.770866
92,2024-12-01 14:54:00.808821,84.88581,21.11413,3.0019264,36,TypeB,High,24.085035,41.0585
92,2024-12-02 14:54:00.808821,96.81233,22.095505,2.457773,59,TypeB,High,23.133945,35.938274
92,2024-12-03 14:54:00.808821,80.8642,22.837807,3.3600328,23,TypeC,Low,27.16116,42.73203
92,2024-12-04 14:54:00.808821,80.986694,20.48746,1.197594,95,TypeA,Low,15.74802,43.849594
92,2024-12-05 14:54:00.808821,85.1119,20.233484,3.8987901,66,TypeA,High,33.22171,47.323242
92,2024-12-06 14:54:00.808821,87.30222,20.408773,0.117991164,65,TypeC,High,25.732948,44.787212
92,2024-12-07 14:54:00.808821,87.619965,21.42269,1.7128999,13,TypeB,Medium,26.634958,42.37629
92,2024-12-08 14:54:00.808821,83.0265,21.279287,0.19105808,57,TypeA,Medium,30.008034,57.926247
92,2024-12-09 14:54:00.808821,98.11064,20.81025,1.1389103,63,TypeB,Medium,22.301037,34.07211
92,2024-12-10 14:54:00.808821,95.3937,22.35889,2.8489475,85,TypeA,High,29.58397,37.54185
92,2024-12-11 14:54:00.808821,81.1389,21.259861,2.4062433,57,TypeB,High,28.156797,69.63573
92,2024-12-12 14:54:00.808821,83.63451,20.309706,3.3869934,29,TypeC,Low,19.459377,61.18493
92,2024-12-13 14:54:00.808821,90.20293,23.542194,3.9505694,88,TypeB,High,25.435772,63.634323
92,2024-12-14 14:54:00.808821,87.71244,21.296387,1.0060891,73,TypeC,Medium,28.038342,55.537117
92,2024-12-15 14:54:00.808821,92.83246,21.585062,0.59432876,26,TypeC,High,23.147825,47.14987
92,2024-12-16 14:54:00.808821,86.17155,22.914745,3.0323062,99,TypeB,Low,28.67225,42.8803
92,2024-12-17 14:54:00.808821,83.21683,20.342464,0.46459422,35,TypeB,High,21.991388,67.27442
92,2024-12-18 14:54:00.808821,80.67102,20.510551,1.7468178,69,TypeC,High,18.6139,49.840942
92,2024-12-19 14:54:00.808821,89.329834,23.026375,2.0511088,85,TypeA,High,27.356548,47.229233
92,2024-12-20 14:54:00.808821,84.52259,22.39631,1.9029155,92,TypeA,High,23.410416,37.61546
92,2024-12-21 14:54:00.808821,94.83414,21.191147,0.65645385,21,TypeC,High,22.128511,42.162964
92,2024-12-22 14:54:00.808821,83.08207,22.962431,0.326842,96,TypeC,High,29.36268,58.431225
92,2024-12-23 14:54:00.808821,90.913055,20.9423,2.4616308,19,TypeA,High,32.09266,44.989994
92,2024-12-24 14:54:00.808821,90.34662,20.380747,0.8637154,100,TypeC,Low,28.076122,48.36917
92,2024-12-25 14:54:00.808821,90.19624,21.02545,3.2174184,39,TypeA,Medium,31.32586,52.563183
92,2024-12-26 14:54:00.808821,83.73985,20.528156,2.8302429,16,TypeA,Medium,25.688284,38.746742
92,2024-12-27 14:54:00.808821,84.57471,20.040403,3.7087343,68,TypeB,High,26.163094,49.062645
92,2024-12-28 14:54:00.808821,92.01024,23.785734,0.5861772,60,TypeC,High,22.907482,65.74789
92,2024-12-29 14:54:00.808821,80.668915,23.320417,2.1903791,52,TypeA,Medium,19.257156,53.013535
92,2024-12-30 14:54:00.808821,99.30423,22.460335,3.8461864,80,TypeA,Medium,29.394,30.766998
92,2024-12-31 14:54:00.808821,98.4815,23.838861,0.16857572,38,TypeA,High,34.073044,66.281235
92,2025-01-01 14:54:00.808821,98.189095,23.894976,2.4769604,66,TypeC,Low,30.580454,49.589256
92,2025-01-02 14:54:00.808821,83.18359,21.787966,2.7004464,49,TypeB,High,24.63455,69.614296
92,2025-01-03 14:54:00.808821,87.95959,22.720045,1.023422,100,TypeC,High,25.705359,47.516888
92,2025-01-04 14:54:00.808821,96.530975,20.963009,3.8397036,27,TypeA,Medium,22.238258,63.56505
92,2025-01-05 14:54:00.808821,97.136024,23.318277,1.8982232,17,TypeB,High,24.916786,57.81454
92,2025-01-06 14:54:00.808821,94.27207,23.000544,1.381193,23,TypeA,Medium,25.932684,68.715034
92,2025-01-07 14:54:00.808821,95.25217,21.42396,2.7404635,21,TypeA,Medium,28.544533,47.23778
92,2025-01-08 14:54:00.808821,86.23569,22.1991,1.5230236,28,TypeC,Medium,30.335674,38.73606
92,2025-01-09 14:54:00.808821,95.67786,22.350763,0.38591707,91,TypeA,High,25.725115,46.724564
92,2025-01-10 14:54:00.808821,91.06755,20.623323,2.2612455,53,TypeB,High,20.977276,43.973763
92,2025-01-11 14:54:00.808821,85.063095,22.42229,0.087892614,60,TypeA,High,26.89719,41.829163
92,2025-01-12 14:54:00.808821,84.6377,22.391264,2.6532674,72,TypeB,High,22.601034,67.463295
92,2025-01-13 14:54:00.808821,94.575226,22.32202,0.4277987,89,TypeC,High,27.144463,34.356495
92,2025-01-14 14:54:00.808821,81.9761,20.757048,2.519731,31,TypeB,High,35.038765,56.758022
92,2025-01-15 14:54:00.808821,91.97557,21.70252,1.7004161,76,TypeC,Medium,19.746386,36.943077
92,2025-01-16 14:54:00.808821,93.88796,20.283894,3.0956006,75,TypeB,High,21.423113,62.41252
92,2025-01-17 14:54:00.808821,90.27606,23.56565,1.7359444,24,TypeB,Medium,14.942766,48.393585
92,2025-01-18 14:54:00.808821,98.37251,21.608099,3.8871982,67,TypeA,High,19.5958,47.339
92,2025-01-19 14:54:00.808821,88.8679,21.758238,3.6073806,74,TypeB,High,25.391264,67.43387
92,2025-01-20 14:54:00.808821,81.92516,20.966764,0.4941075,32,TypeB,High,30.932793,69.81245
92,2025-01-21 14:54:00.808821,86.49361,20.520561,0.42047933,34,TypeA,Low,29.148386,40.00751
92,2025-01-22 14:54:00.808821,86.54188,20.46358,2.3293402,98,TypeB,Medium,28.252647,48.59914
92,2025-01-23 14:54:00.808821,87.92078,21.507923,0.63927215,65,TypeA,Low,18.35357,65.19311
92,2025-01-24 14:54:00.808821,85.896774,20.945284,0.40571576,74,TypeC,High,28.801325,38.92676
92,2025-01-25 14:54:00.808821,80.40399,23.329405,3.771295,91,TypeB,Medium,39.18673,48.08835
92,2025-01-26 14:54:00.808821,98.46354,20.866869,1.8182659,21,TypeC,Medium,19.302616,51.717144
92,2025-01-27 14:54:00.808821,94.05587,23.77605,2.774522,59,TypeC,Medium,30.038404,41.088158
92,2025-01-28 14:54:00.808821,83.7764,22.927868,3.8139858,53,TypeB,Medium,20.525335,64.657524
92,2025-01-29 14:54:00.808821,95.90285,23.505644,0.7176649,13,TypeB,High,20.19418,51.034744
92,2025-01-30 14:54:00.808821,96.17253,22.311497,2.8815796,53,TypeB,High,22.26217,53.258224
92,2025-01-31 14:54:00.808821,92.82575,22.561848,0.023737794,34,TypeB,High,17.685827,56.31464
92,2025-02-01 14:54:00.808821,88.506805,20.076637,0.23002519,11,TypeC,High,28.949492,43.36452
92,2025-02-02 14:54:00.808821,87.13491,23.472,2.9619713,89,TypeA,High,20.770817,43.072815
92,2025-02-03 14:54:00.808821,81.63728,20.62893,3.1144617,22,TypeC,High,26.984127,33.913986
92,2025-02-04 14:54:00.808821,85.885216,21.012917,0.020008735,58,TypeC,Medium,19.547237,42.03257
92,2025-02-05 14:54:00.808821,83.29817,23.675154,0.23759946,67,TypeA,High,20.542452,61.14761
92,2025-02-06 14:54:00.808821,81.58247,22.072155,1.1787267,76,TypeC,High,25.397934,56.91917
92,2025-02-07 14:54:00.808821,81.39903,23.421816,2.8821015,56,TypeA,High,25.933735,58.927322
92,2025-02-08 14:54:00.808821,87.11873,21.096684,3.666174,77,TypeA,High,22.07297,47.295574
92,2025-02-09 14:54:00.808821,99.70448,21.870102,2.4717968,22,TypeC,High,26.823046,30.051336
92,2025-02-10 14:54:00.808821,81.91006,23.53173,1.7966793,53,TypeC,Medium,31.01655,58.09792
92,2025-02-11 14:54:00.808821,82.059784,20.878805,2.4999068,17,TypeA,Low,30.712305,66.81982
92,2025-02-12 14:54:00.808821,96.08224,20.230045,3.6134439,65,TypeC,High,28.556097,66.19883
92,2025-02-13 14:54:00.808821,89.18588,22.188677,3.2535338,76,TypeA,Medium,25.572853,64.557
92,2025-02-14 14:54:00.808821,99.14538,20.451153,3.1599894,95,TypeA,High,23.53926,53.56442
92,2025-02-15 14:54:00.808821,83.26519,21.396942,2.7069564,22,TypeC,High,31.74478,63.270935
92,2025-02-16 14:54:00.808821,97.72073,20.170311,3.2197683,68,TypeC,High,28.029377,41.889977
92,2025-02-17 14:54:00.808821,87.81363,23.328384,0.9343671,99,TypeB,High,30.827623,68.887276
92,2025-02-18 14:54:00.808821,86.45138,22.300203,1.8456279,9,TypeB,High,36.377487,52.128273
92,2025-02-19 14:54:00.808821,99.041626,21.715801,1.4167452,24,TypeC,Low,27.206163,42.90305
92,2025-02-20 14:54:00.808821,87.547386,23.845871,1.4944581,58,TypeC,High,20.790134,34.09383
92,2025-02-21 14:54:00.808821,91.773056,21.669804,0.06274602,13,TypeC,High,30.067457,32.328903
92,2025-02-22 14:54:00.808821,92.371056,21.513783,2.4030495,14,TypeB,High,23.13649,50.939907
92,2025-02-23 14:54:00.808821,87.74065,21.674994,0.15205108,23,TypeA,Medium,23.796967,51.642467
92,2025-02-24 14:54:00.808821,94.33193,21.754717,3.609521,37,TypeB,Low,19.64047,59.65608
92,2025-02-25 14:54:00.808821,84.27326,21.965275,1.4723812,32,TypeC,Medium,16.297932,31.94357
92,2025-02-26 14:54:00.808821,87.00076,21.880356,0.6334371,87,TypeA,High,27.903864,35.494583
92,2025-02-27 14:54:00.808821,95.2147,21.89574,3.839772,53,TypeA,Medium,28.337126,52.183437
92,2025-02-28 14:54:00.808821,87.36068,20.719465,1.092671,29,TypeA,Medium,28.528364,30.186218
92,2025-03-01 14:54:00.808821,92.55697,21.93373,0.78494656,83,TypeA,High,12.7161,66.40255
92,2025-03-02 14:54:00.808821,84.25805,21.454924,3.0596619,63,TypeC,Medium,27.3002,62.007027
92,2025-03-03 14:54:00.808821,83.70462,21.361769,1.1976371,36,TypeC,High,22.91925,45.75304
92,2025-03-04 14:54:00.808821,87.53261,20.379223,2.2225204,55,TypeC,Medium,33.087856,30.562422
92,2025-03-05 14:54:00.808821,97.27365,21.034645,2.7031698,59,TypeA,Low,26.816292,62.544872
92,2025-03-06 14:54:00.808821,87.99276,22.307873,3.182745,53,TypeA,High,24.974127,56.06186
92,2025-03-07 14:54:00.808821,97.31938,22.205004,2.0343816,54,TypeB,High,23.54248,60.225594
92,2025-03-08 14:54:00.808821,90.28687,21.064447,1.488176,14,TypeA,High,17.728817,56.45387
92,2025-03-09 14:54:00.808821,80.57263,21.514994,1.9141532,27,TypeC,High,29.706036,32.119186
92,2025-03-10 14:54:00.808821,96.85537,21.932093,3.433591,83,TypeA,High,34.370895,59.07841
92,2025-03-11 14:54:00.808821,97.19507,20.059664,0.33187866,14,TypeC,Low,29.806084,68.331635
92,2025-03-12 14:54:00.808821,89.7727,20.760767,3.901445,76,TypeB,High,29.476334,58.52232
92,2025-03-13 14:54:00.808821,80.62699,23.348303,3.9515307,84,TypeA,Low,23.708038,38.151653
92,2025-03-14 14:54:00.808821,84.43261,22.519506,1.6238031,82,TypeB,Medium,18.400255,61.363735
92,2025-03-15 14:54:00.808821,82.927666,22.036406,0.54174286,23,TypeA,Medium,21.29532,31.31058
92,2025-03-16 14:54:00.808821,95.66912,20.424578,3.6265335,68,TypeC,Low,22.398363,44.520542
92,2025-03-17 14:54:00.808821,83.145645,21.826805,0.8253703,38,TypeB,High,20.708944,69.133514
92,2025-03-18 14:54:00.808821,99.84422,22.536293,3.8913329,7,TypeA,Medium,15.394191,50.781605
92,2025-03-19 14:54:00.808821,86.218414,22.580746,1.8481587,52,TypeA,Medium,21.322119,51.765797
92,2025-03-20 14:54:00.808821,89.99682,20.034649,3.6819644,99,TypeA,High,20.626457,69.16779
92,2025-03-21 14:54:00.808821,91.30679,22.19985,3.8508596,60,TypeA,Low,17.504583,39.671104
92,2025-03-22 14:54:00.808821,99.483284,20.725965,3.3483362,41,TypeC,High,24.542133,49.88842
92,2025-03-23 14:54:00.808821,89.3934,21.089722,3.567331,47,TypeC,Medium,30.889172,66.64045
92,2025-03-24 14:54:00.808821,90.02722,21.626785,2.8695202,69,TypeC,Low,24.963762,54.343727
92,2025-03-25 14:54:00.808821,86.94057,20.77146,2.4332626,6,TypeB,Low,35.5483,39.270126
92,2025-03-26 14:54:00.808821,96.646866,21.104332,1.8381457,5,TypeA,High,25.676105,46.51997
92,2025-03-27 14:54:00.808821,98.799194,21.843733,3.3039386,6,TypeB,Medium,31.803135,68.79855
92,2025-03-28 14:54:00.808821,84.50518,21.303207,2.2887173,14,TypeB,High,24.306175,49.04399
92,2025-03-29 14:54:00.808821,99.874756,23.829762,3.9708626,22,TypeC,Low,25.443687,41.040703
92,2025-03-30 14:54:00.808821,83.71251,23.313147,1.5054104,79,TypeA,High,33.964172,69.727165
92,2025-03-31 14:54:00.808821,95.94324,20.982235,0.7476179,38,TypeB,High,28.177496,45.167614
92,2025-04-01 14:54:00.808821,85.86666,21.658466,3.0147161,20,TypeC,Medium,21.746315,50.42329
92,2025-04-02 14:54:00.808821,96.977066,21.62159,1.3428897,42,TypeC,High,25.675531,69.847015
92,2025-04-03 14:54:00.808821,84.618484,20.982225,2.4506083,71,TypeA,High,22.596199,62.29616
92,2025-04-04 14:54:00.808821,83.22995,20.220692,2.7443612,14,TypeC,Medium,33.68187,45.418434
92,2025-04-05 14:54:00.808821,91.234146,23.84362,2.8211918,60,TypeC,High,23.887968,63.96555
92,2025-04-06 14:54:00.808821,87.358444,21.123951,3.3845098,8,TypeA,High,22.240517,58.963326
92,2025-04-07 14:54:00.808821,87.30681,23.647831,1.0112653,80,TypeA,High,24.026926,37.492317
92,2025-04-08 14:54:00.808821,84.55173,23.71851,3.1820838,89,TypeB,High,26.749933,46.18087
92,2025-04-09 14:54:00.808821,92.845924,20.463516,0.8407442,42,TypeA,High,26.42788,31.381239
92,2025-04-10 14:54:00.808821,83.454895,23.61135,3.7372494,11,TypeC,High,30.494232,48.083836
92,2025-04-11 14:54:00.808821,83.454575,22.94419,3.9367275,25,TypeA,Medium,27.350525,33.608765
92,2025-04-12 14:54:00.808821,97.55071,22.955122,3.2026656,50,TypeA,Low,26.466784,62.213985
92,2025-04-13 14:54:00.808821,81.91399,20.397936,1.3031793,85,TypeB,Medium,21.996181,35.43192
92,2025-04-14 14:54:00.808821,82.53593,22.478947,2.3460004,19,TypeC,Medium,28.479723,42.465843
92,2025-04-15 14:54:00.808821,95.71861,22.61511,0.49176636,52,TypeB,Medium,29.812746,47.742184
92,2025-04-16 14:54:00.808821,82.22591,20.717701,0.2118839,18,TypeA,High,22.212202,69.80825
92,2025-04-17 14:54:00.808821,98.53927,22.246502,1.1679437,25,TypeC,High,29.418764,61.114235
92,2025-04-18 14:54:00.808821,97.82891,20.862574,2.4735708,81,TypeA,High,21.962166,62.2263
92,2025-04-19 14:54:00.808821,82.06589,22.907347,2.567221,22,TypeA,Medium,21.392204,36.59053
92,2025-04-20 14:54:00.808821,91.84609,20.630934,0.39163685,48,TypeC,Low,25.190985,58.80672
92,2025-04-21 14:54:00.808821,82.82989,22.249737,0.20826383,55,TypeC,Medium,25.997421,31.025068
92,2025-04-22 14:54:00.808821,86.66734,20.757084,1.0739632,26,TypeC,High,32.10632,42.154064
92,2025-04-23 14:54:00.808821,88.467415,22.478832,0.9994172,80,TypeA,High,16.533985,68.29516
92,2025-04-24 14:54:00.808821,91.731094,23.335903,1.5775235,2,TypeB,Medium,33.670685,53.266857
92,2025-04-25 14:54:00.808821,83.45051,22.786297,2.5087726,14,TypeB,High,23.461615,31.629324
92,2025-04-26 14:54:00.808821,82.90856,21.40064,2.3908944,81,TypeC,Medium,30.81368,37.808865
92,2025-04-27 14:54:00.808821,81.5738,21.341566,3.2506342,7,TypeA,Medium,26.634745,43.591583
92,2025-04-28 14:54:00.808821,90.66943,23.702051,1.0801753,93,TypeB,High,15.4982815,59.840366
92,2025-04-29 14:54:00.808821,90.30441,23.0663,0.9707708,79,TypeB,High,24.15421,33.04055
92,2025-04-30 14:54:00.808821,93.119934,21.01257,1.0530847,28,TypeA,Medium,22.70827,39.976162
92,2025-05-01 14:54:00.808821,80.773605,22.879488,3.3681479,62,TypeC,High,26.745289,39.91205
92,2025-05-02 14:54:00.808821,84.34623,20.892073,3.7739472,90,TypeC,High,22.57449,43.80821
92,2025-05-03 14:54:00.808821,91.37306,23.571766,0.86777174,42,TypeC,Low,27.318707,34.084267
92,2025-05-04 14:54:00.808821,84.41191,21.729933,2.9523797,25,TypeB,Medium,17.608698,40.83904
92,2025-05-05 14:54:00.808821,92.77365,21.193184,3.1832545,89,TypeC,Medium,29.201677,33.51175
92,2025-05-06 14:54:00.808821,96.0359,20.583548,3.4599411,78,TypeB,High,24.214312,43.993652
92,2025-05-07 14:54:00.808821,99.25211,22.131142,2.3660417,67,TypeC,Medium,29.112463,32.236526
92,2025-05-08 14:54:00.808821,90.5451,20.044872,3.9266415,33,TypeC,Medium,28.567654,68.362206
92,2025-05-09 14:54:00.808821,95.475,22.595856,1.0804873,39,TypeC,High,34.8622,35.63489
92,2025-05-10 14:54:00.808821,88.85674,23.93247,1.8355111,80,TypeA,High,25.82015,61.02843
92,2025-05-11 14:54:00.808821,96.29937,23.772778,3.856866,19,TypeB,Low,30.981728,45.113056
92,2025-05-12 14:54:00.808821,84.625,21.341139,2.4847956,37,TypeC,High,29.858805,48.541027
92,2025-05-13 14:54:00.808821,87.387794,23.260405,0.63584864,19,TypeC,High,25.511656,42.502712
92,2025-05-14 14:54:00.808821,94.61561,22.529535,0.6345624,21,TypeB,Medium,29.79267,53.61625
92,2025-05-15 14:54:00.808821,86.09515,20.862638,1.8416566,51,TypeC,Medium,29.888357,43.40088
92,2025-05-16 14:54:00.808821,93.537544,23.893785,3.3593047,8,TypeA,High,25.178068,30.922142
92,2025-05-17 14:54:00.808821,81.33956,23.647291,2.5804513,22,TypeB,High,28.890186,31.892235
92,2025-05-18 14:54:00.808821,88.061264,21.238422,3.8485084,48,TypeC,High,27.170551,67.48844
92,2025-05-19 14:54:00.808821,85.72995,20.439024,3.4326813,70,TypeA,Low,33.295963,48.729416
92,2025-05-20 14:54:00.808821,90.56599,21.587576,3.316999,67,TypeB,High,31.00113,46.113388
93,2024-05-21 14:54:00.808821,82.400375,20.211422,2.6690438,70,TypeC,Medium,17.636578,32.88396
93,2024-05-22 14:54:00.808821,84.82853,22.749832,0.7630296,74,TypeA,High,29.603754,67.87447
93,2024-05-23 14:54:00.808821,92.369774,20.488554,2.4565382,72,TypeA,High,17.164171,55.982132
93,2024-05-24 14:54:00.808821,83.744675,23.144087,2.839932,17,TypeC,Low,32.56331,65.2691
93,2024-05-25 14:54:00.808821,99.48429,23.640173,2.0604959,72,TypeA,Medium,26.616531,45.833378
93,2024-05-26 14:54:00.808821,99.96267,21.869404,1.026021,90,TypeC,High,17.959137,34.186897
93,2024-05-27 14:54:00.808821,93.97444,23.69031,2.7372248,61,TypeB,Low,28.242167,32.164227
93,2024-05-28 14:54:00.808821,83.237976,20.52321,1.7708572,42,TypeA,High,26.532904,57.945282
93,2024-05-29 14:54:00.808821,98.51004,20.529705,1.673812,87,TypeC,Medium,17.610744,63.880047
93,2024-05-30 14:54:00.808821,97.5124,23.69056,0.99160105,63,TypeC,High,24.474558,67.225365
93,2024-05-31 14:54:00.808821,86.54705,21.034782,3.6605182,11,TypeA,High,24.518995,55.381454
93,2024-06-01 14:54:00.808821,81.05446,21.37495,0.5593381,36,TypeA,High,26.06818,64.07468
93,2024-06-02 14:54:00.808821,98.1695,23.495674,2.9486105,94,TypeB,Medium,20.047253,59.93586
93,2024-06-03 14:54:00.808821,81.5956,20.735756,2.3987298,47,TypeB,Medium,21.910318,41.704205
93,2024-06-04 14:54:00.808821,99.88579,21.930222,2.406844,34,TypeA,Medium,28.631407,36.011295
93,2024-06-05 14:54:00.808821,98.96925,23.079945,2.6160176,63,TypeC,High,17.617704,43.902298
93,2024-06-06 14:54:00.808821,91.1232,23.70328,1.3752084,94,TypeB,Low,29.870016,48.196198
93,2024-06-07 14:54:00.808821,97.1798,22.62618,3.688178,31,TypeA,High,22.59624,32.42356
93,2024-06-08 14:54:00.808821,89.75158,20.674982,1.2162237,53,TypeB,High,34.208424,66.89316
93,2024-06-09 14:54:00.808821,86.64388,20.603413,2.2519846,72,TypeB,Medium,21.330618,48.25539
93,2024-06-10 14:54:00.808821,89.25993,20.331776,2.6661594,5,TypeA,High,23.808983,31.69051
93,2024-06-11 14:54:00.808821,98.07938,21.158632,1.2603489,36,TypeC,High,30.36172,57.199337
93,2024-06-12 14:54:00.808821,94.193016,22.515863,1.905449,11,TypeA,High,27.770107,62.1752
93,2024-06-13 14:54:00.808821,98.97749,22.775948,0.621648,70,TypeA,High,25.437792,35.07778
93,2024-06-14 14:54:00.808821,94.5163,20.002964,2.5475566,78,TypeB,Low,31.020147,51.079247
93,2024-06-15 14:54:00.808821,94.44655,22.388472,2.6255655,79,TypeA,High,19.496675,46.422707
93,2024-06-16 14:54:00.808821,91.87902,21.502268,2.8083684,29,TypeA,Medium,19.492422,33.18221
